source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-54116567,2023-10-11T10:56:44Z,2026-02-19T08:04:48+00:00,54116567,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-84.xml,Israel's borders explained in maps,The conflict between Israel and Palestinians has roots which precede the formation of the country itself. Here's how the shape of the Jewish state has changed.,2026-02-19T08:15:08+00:00,200,,1,7,israel|palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-20385306,2024-10-16T10:29:53Z,2026-02-19T08:04:54+00:00,20385306,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-88.xml,"What are Israelâs Iron Dome, Davidâs Sling, Arrow and Thaad missile defences?",Israel has used its elaborate system of air defences to counter missile and drone attacks.,2026-02-19T08:15:10+00:00,200,,1,4,israel|missile|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-20415675,2025-01-16T15:25:38Z,2026-02-19T08:04:54+00:00,20415675,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-88.xml,Gaza war in maps and satellite images,"A visual guide to the Gaza Strip since Israel began its military response to Hamas's attacks on 7 October - mapping the destruction, evacuation orders and how things have changed",2026-02-19T08:15:10+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-18008697,2024-11-21T18:01:12Z,2026-02-19T08:05:11+00:00,18008697,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-99.xml,"Benjamin Netanyahu, Israel's controversial leader",Israel's longest serving leader has faced trial and the deadliest attack in the country's history.,2026-02-19T08:15:14+00:00,200,,1,3,israel|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67036625,2023-10-07T22:06:34Z,2026-02-19T08:05:21+00:00,67036625,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel attack: PM says Israel at war after 250 killed in attack from Gaza,Palestinian militants take dozens of Israelis hostage as they launch biggest attack in years.,2026-02-19T08:15:16+00:00,200,,1,13,israel|israeli|palestin|gaza|pa|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67037806,2023-10-07T05:38:23Z,2026-02-19T08:05:21+00:00,67037806,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Rockets launched from Gaza streak across sky towards Israel,"Video footage shows rockets fired from Gaza, and the aftermath of strikes on Ashkelon, Israel.",2026-02-19T08:15:17+00:00,200,,1,8,israel|gaza|strike|rocket|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67037807,2023-10-07T08:27:04Z,2026-02-19T08:05:21+00:00,67037807,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Video 'shows captured Israeli tank in Gaza',"Palestinians are seen jumping on the military vehicle, as smoke pours from it.",2026-02-19T08:15:19+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67037808,2023-10-07T12:00:43Z,2026-02-19T08:05:21+00:00,67037808,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Footage emerges of 'gunmen in Sderot',The white truck is thought to be carrying Palestinian militants through the Israeli town.,2026-02-19T08:15:21+00:00,200,,1,9,israel|israeli|palestin|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67040221,2023-10-07T13:09:32Z,2026-02-19T08:05:21+00:00,67040221,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,How did Israeli intelligence fail to stop major attack from Gaza?,Israeli officials tell BBC an investigation into Gaza's surprise attack will go on for years.,2026-02-19T08:15:24+00:00,200,,1,7,israel|israeli|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67037812,2023-10-07T13:12:32Z,2026-02-19T08:05:21+00:00,67037812,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC in Gaza: 'People here are starting to feel the war',"Israel is carrying out retaliatory strikes in the Gaza strip, after Hamas militants launched a surprise attack.",2026-02-19T08:15:26+00:00,200,,1,9,israel|gaza|hamas|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67040167,2023-10-07T20:02:33Z,2026-02-19T08:05:21+00:00,67040167,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,People hide in homes as Palestinian militants enter from Gaza,People in towns near the Gaza Strip are phoning news stations saying they are trapped in their homes.,2026-02-19T08:15:28+00:00,200,,1,6,palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67044255,2023-10-08T02:38:54Z,2026-02-19T08:05:21+00:00,67044255,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,What we know about Israeli hostages taken by Hamas,"A ""significant number"" of Israelis are being held by Hamas in the Gaza Strip, the Israeli military says.",2026-02-19T08:15:30+00:00,200,,1,14,israel|israeli|gaza|hamas|israeli military|hostage|hostages
